wmo,profile,lat,lon,bnw,bbp700_first3_mean,delta_bbp
1902492,39,-0.263,-1.4159999999999968,3.87849786420702e-06,0.0006403333333333,-0.0006364548354690929
1902493,7,-31.342,-0.41500000000002046,0.0002704864891711,0.000533,-0.00026251351082890004
1902493,8,-31.288,-0.6669999999999732,0.0020815862808376,0.0005319999999999,0.0015495862808377
1902493,28,-31.335,-4.7309999999999945,0.0007864189101383,0.0005136666666666,0.00027275224347169996
1902493,31,-30.208,-6.670000000000016,0.001954233739525,0.0005316666666666,0.0014225670728583999
1902493,33,-29.728,-7.584000000000003,0.0010045183589681,0.0004293333333333,0.0005751850256348
1902493,36,-29.491,-8.586999999999989,0.0012906617484986,0.0004366666666666,0.0008539950818319999
1902493,39,-29.392,-8.456999999999994,0.0029071080498397,0.000485,0.0024221080498396997
1902495,15,-19.583,0.0020000000000095497,0.0048081367276608,0.000759,0.0040491367276608
1902495,21,-19.371,-0.535000000000025,0.0063908440060913,0.000741,0.0056498440060912996
1902495,33,-19.209,-1.8940000000000055,0.0032031047157943,0.0004926666666666,0.0027104380491277
1902495,37,-17.228,-1.8410000000000082,0.0016751046059653,0.000597,0.0010781046059653
1902495,41,-19.072,-2.629000000000019,0.0014233133988454,0.0004966666666666,0.0009266467321788
1902496,11,-16.112,-2.704999999999984,0.0034745119046419,0.00057,0.0029045119046419
1902496,22,-15.91,-2.062999999999988,0.0021392202470451,0.0008376666666666,0.0013015535803785
1902496,34,-15.422,-1.7819999999999823,0.002574339043349,0.000566,0.0020083390433489998
1902496,36,-15.287,-1.3980000000000246,0.0011481414549052,0.000443,0.0007051414549051999
1902496,40,-15.88,-1.002999999999986,0.0008328797412104,0.000524,0.0003088797412104
1902497,5,-12.117,1.5360000000000014,0.000636312062852,0.0005803333333333,5.597872951869994e-05
1902497,6,-12.412,1.6529999999999916,0.001657917862758,0.0005253333333333,0.0011325845294247
1902497,41,-11.625,-2.1229999999999905,0.0012526027858257,0.0004689999999999,0.0007836027858258
1902499,17,-3.953,-5.314999999999998,0.0007579679368063,0.001214,-0.00045603206319370004
1902500,10,-23.561,-1.0400000000000205,0.0041481195949018,0.0005136666666666,0.0036344529282352003
1902500,12,-23.683,-1.3050000000000068,0.0052429144270718,0.000496,0.0047469144270718
